Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay,Delay_Status
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-24 06:40:00,2020-02-24 06:38:00,2.0,On time
Mumbai,Delhi (DEL),Air India,D,1,2020-02-24 07:00:00,2020-02-24 07:18:00,18.0,Delayed
Tel Aviv (TLV),Mumbai,El Al Israel Airlines,A,0,2020-02-24 07:25:00,2020-02-24 07:02:00,23.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-24 07:35:00,2020-02-24 07:52:00,17.0,Delayed
Mumbai,Siliguri (IXB),SpiceJet,D,1,2020-02-24 07:50:00,2020-02-24 07:59:00,9.0,On time
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-24 07:55:00,2020-02-24 07:30:00,25.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-24 08:00:00,2020-02-24 07:49:00,11.0,On time
Mumbai,Dubai (DXB),Air India,D,1,2020-02-24 08:25:00,2020-02-24 08:30:00,5.0,On time
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-24 08:35:00,2020-02-24 08:24:00,11.0,On time
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-24 08:50:00,2020-02-24 08:52:00,2.0,On time
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-24 08:50:00,2020-02-24 08:27:00,23.0,Delayed
Mumbai,Porbandar (PBD),SpiceJet,D,1,2020-02-24 09:25:00,2020-02-24 10:07:00,42.0,Delayed
Bhopal (BHO),Mumbai,Air India,A,0,2020-02-24 09:35:00,2020-02-24 09:25:00,10.0,On time
Coimbatore (CJB),Mumbai,IndiGo,A,0,2020-02-24 09:50:00,2020-02-24 09:34:00,16.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-02-24 11:10:00,2020-02-24 11:20:00,10.0,On time
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-24 11:55:00,2020-02-24 12:21:00,26.0,Delayed
Mumbai,Chandigarh (IXC),IndiGo,D,1,2020-02-24 11:55:00,2020-02-24 12:32:00,37.0,Delayed
Mumbai,Kandla (IXY),SpiceJet,D,1,2020-02-24 13:05:00,2020-02-24 13:05:00,0.0,On time
Mumbai,Nanded (NDC),Trujet,D,1,2020-02-24 13:20:00,2020-02-24 13:09:00,11.0,On time
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-24 15:35:00,2020-02-24 15:40:00,5.0,On time
Coimbatore (CJB),Mumbai,Air India,A,0,2020-02-24 15:55:00,2020-02-24 16:53:00,58.0,Delayed
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-24 16:20:00,2020-02-24 17:00:00,40.0,Delayed
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-24 17:05:00,2020-02-24 18:38:00,93.0,Delayed
Amritsar (ATQ),Mumbai,SpiceJet,A,0,2020-02-24 18:05:00,2020-02-24 18:39:00,34.0,Delayed
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-24 18:20:00,2020-02-24 19:04:00,44.0,Delayed
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-24 18:30:00,2020-02-24 18:56:00,26.0,Delayed
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-24 19:25:00,2020-02-24 21:04:00,99.0,Delayed
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-24 20:15:00,2020-02-24 19:39:00,36.0,Delayed
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-24 20:15:00,2020-02-24 21:56:00,101.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-24 20:20:00,2020-02-24 20:42:00,22.0,Delayed
Mumbai,Delhi (DEL),Air India (Celebrating India Livery),D,1,2020-02-24 21:00:00,2020-02-24 21:25:00,25.0,Delayed
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-24 22:10:00,2020-02-24 21:53:00,17.0,Delayed
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-24 22:55:00,2020-02-24 23:27:00,32.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-02-24 23:10:00,2020-02-24 23:03:00,7.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-24 23:10:00,2020-02-24 23:17:00,7.0,On time
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-24 23:50:00,2020-02-25 00:02:00,12.0,On time
Munich (MUC),Mumbai,Lufthansa,A,0,2020-02-24 23:55:00,2020-02-24 23:26:00,29.0,Delayed
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-24 23:59:00,2020-02-25 00:30:00,31.0,Delayed
Jaipur (JAI),Mumbai,GoAir,A,0,2020-02-25 00:10:00,2020-02-25 00:12:00,2.0,On time
Hong Kong (HKG),Mumbai,Cathay Pacific,A,0,2020-02-25 00:35:00,2020-02-25 00:24:00,11.0,On time
Goa (GOI),Mumbai,AirAsia,A,0,2020-02-25 02:05:00,2020-02-25 01:46:00,19.0,Delayed
Mumbai,London (LHR),Virgin Atlantic,D,1,2020-02-25 03:00:00,2020-02-25 03:09:00,9.0,On time
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,1,2020-02-25 04:05:00,2020-02-25 04:23:00,18.0,Delayed
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-25 04:40:00,2020-02-25 04:53:00,13.0,On time
Riyadh (RUH),Mumbai,IndiGo,A,0,2020-02-25 05:10:00,2020-02-25 04:50:00,20.0,Delayed
Goa (GOI),Mumbai,Air India,A,0,2020-02-25 05:25:00,2020-02-25 05:07:00,18.0,Delayed
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-25 06:00:00,2020-02-25 06:07:00,7.0,On time
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-25 06:10:00,2020-02-25 06:32:00,22.0,Delayed
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-25 06:30:00,2020-02-25 06:34:00,4.0,On time
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-25 07:05:00,2020-02-25 06:52:00,13.0,On time
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-25 07:25:00,2020-02-25 07:26:00,1.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-25 07:45:00,2020-02-25 07:56:00,11.0,On time
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-25 08:00:00,2020-02-25 08:01:00,1.0,On time
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-25 08:35:00,2020-02-25 08:29:00,6.0,On time
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-25 08:40:00,2020-02-25 08:14:00,26.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-25 08:45:00,2020-02-25 08:21:00,24.0,Delayed
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-25 10:30:00,2020-02-25 11:12:00,42.0,Delayed
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-25 11:05:00,2020-02-25 10:59:00,6.0,On time
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-25 11:15:00,2020-02-25 11:15:00,0.0,On time
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-25 12:05:00,2020-02-25 11:50:00,15.0,On time
Jodhpur (JDH),Mumbai,SpiceJet,A,0,2020-02-25 13:10:00,2020-02-25 14:24:00,74.0,Delayed
Mumbai,London (LHR),British Airways,D,1,2020-02-25 13:15:00,2020-02-25 13:54:00,39.0,Delayed
Kuwait City (KWI),Mumbai,IndiGo,A,0,2020-02-25 14:30:00,2020-02-25 14:08:00,22.0,Delayed
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-25 14:35:00,2020-02-25 14:41:00,6.0,On time
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-25 14:45:00,2020-02-25 15:20:00,35.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-25 15:00:00,2020-02-25 14:57:00,3.0,On time
Jodhpur (JDH),Mumbai,IndiGo,A,0,2020-02-25 15:00:00,2020-02-25 15:23:00,23.0,Delayed
Mumbai,Dubai (DXB),Emirates (Expo 2020 - Mobility Livery),D,1,2020-02-25 15:30:00,2020-02-25 16:25:00,55.0,Delayed
Allahabad (IXD),Mumbai,IndiGo,A,0,2020-02-25 15:50:00,2020-02-25 16:19:00,29.0,Delayed
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-25 16:15:00,2020-02-25 16:30:00,15.0,On time
Mumbai,Shirdi (SAG),Alliance Air,D,1,2020-02-25 16:25:00,2020-02-25 16:57:00,32.0,Delayed
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-25 16:30:00,2020-02-25 16:18:00,12.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-25 16:35:00,2020-02-25 16:54:00,19.0,Delayed
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-25 16:40:00,2020-02-25 16:27:00,13.0,On time
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-25 17:15:00,2020-02-25 17:31:00,16.0,Delayed
Mumbai,Rajkot (RAJ),Air India,D,1,2020-02-25 17:25:00,2020-02-25 18:14:00,49.0,Delayed
Goa (GOI),Mumbai,GoAir,A,0,2020-02-25 18:20:00,2020-02-25 18:11:00,9.0,On time
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-25 18:35:00,2020-02-25 18:16:00,19.0,Delayed
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-25 18:45:00,2020-02-25 18:32:00,13.0,On time
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-25 18:45:00,2020-02-25 19:10:00,25.0,Delayed
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-25 19:25:00,2020-02-25 20:08:00,43.0,Delayed
Udaipur (UDR),Mumbai,SpiceJet,A,0,2020-02-25 19:40:00,2020-02-25 19:19:00,21.0,Delayed
Mumbai,Mangalore (IXE),SpiceJet,D,1,2020-02-25 19:55:00,2020-02-25 20:50:00,55.0,Delayed
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-25 20:15:00,2020-02-25 20:18:00,3.0,On time
Mumbai,Goa (GOI),Air India,D,1,2020-02-25 21:45:00,2020-02-25 22:36:00,51.0,Delayed
Mumbai,Kolkata (CCU),Air India,D,1,2020-02-25 21:45:00,2020-02-25 21:57:00,12.0,On time
Dubai (DXB),Mumbai,Air India Express (Nagaland Folk/Manipuri Dance),A,0,2020-02-25 22:35:00,2020-02-25 22:08:00,27.0,Delayed
Bhopal (BHO),Mumbai,Air India,A,0,2020-02-26 00:50:00,2020-02-26 00:43:00,7.0,On time
Delhi (DEL),Mumbai,Air India,A,0,2020-02-26 01:10:00,2020-02-26 01:01:00,9.0,On time
Kuwait City (KWI),Mumbai,Kuwait Airways,A,0,2020-02-26 01:10:00,2020-02-26 01:53:00,43.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-26 01:45:00,2020-02-26 01:14:00,31.0,Delayed
Doha (DOH),Mumbai,Qatar Airways,A,0,2020-02-26 02:30:00,2020-02-26 02:20:00,10.0,On time
Kuwait City (KWI),Mumbai,Jazeera Airways,A,0,2020-02-26 03:05:00,2020-02-26 04:27:00,82.0,Delayed
Mumbai,Hong Kong (HKG),Lufthansa Cargo,D,1,2020-02-26 04:50:00,2020-02-26 05:15:00,25.0,Delayed
Port Louis (MRU),Mumbai,Air Mauritius,A,0,2020-02-26 05:00:00,2020-02-26 05:02:00,2.0,On time
Mumbai,Srinagar (SXR),SpiceJet,D,1,2020-02-26 05:15:00,2020-02-26 05:51:00,36.0,Delayed
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-26 06:25:00,2020-02-26 06:51:00,26.0,Delayed
Mumbai,Port Louis (MRU),Air Mauritius,D,1,2020-02-26 06:45:00,2020-02-26 07:23:00,38.0,Delayed
Mumbai,Bangkok (DMK),Thai Lion Air,D,1,2020-02-26 06:50:00,2020-02-26 07:31:00,41.0,Delayed
Goa (GOI),Mumbai,GoAir,A,0,2020-02-26 07:55:00,2020-02-26 08:06:00,11.0,On time
Mumbai,Dehradun (DED),Air India,D,1,2020-02-26 08:20:00,2020-02-26 09:01:00,41.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-26 09:20:00,2020-02-26 09:43:00,23.0,Delayed
Cochin (COK),Mumbai,Air India,A,0,2020-02-26 10:15:00,2020-02-26 10:23:00,8.0,On time
Mumbai,Mangalore (IXE),Air India,D,1,2020-02-26 10:25:00,2020-02-26 12:10:00,105.0,Delayed
Mumbai,Varanasi (VNS),Air India,D,1,2020-02-26 10:25:00,2020-02-26 11:21:00,56.0,Delayed
Mumbai,Jammu (IXJ),IndiGo,D,1,2020-02-26 10:45:00,2020-02-26 11:31:00,46.0,Delayed
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-26 11:30:00,2020-02-26 12:19:00,49.0,Delayed
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-26 12:10:00,2020-02-26 12:25:00,15.0,On time
Mumbai,Udaipur (UDR),Vistara,D,1,2020-02-26 12:15:00,2020-02-26 13:01:00,46.0,Delayed
New York (EWR),Mumbai,Air India,A,0,2020-02-26 13:00:00,2020-02-26 11:53:00,67.0,Delayed
Siliguri (IXB),Mumbai,SpiceJet,A,0,2020-02-26 14:00:00,2020-02-26 14:56:00,56.0,Delayed
Kuwait City (KWI),Mumbai,IndiGo,A,0,2020-02-26 14:30:00,2020-02-26 14:30:00,0.0,On time
Mumbai,Jodhpur (JDH),Vistara,D,1,2020-02-26 14:30:00,2020-02-26 15:34:00,64.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-26 15:00:00,2020-02-26 14:52:00,8.0,On time
Mumbai,Delhi (DEL),Air India,D,1,2020-02-26 16:00:00,2020-02-26 16:49:00,49.0,Delayed
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-26 16:20:00,2020-02-26 16:35:00,15.0,On time
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-26 16:40:00,2020-02-26 16:40:00,0.0,On time
Mumbai,Guwahati (GAU),IndiGo,D,1,2020-02-26 16:50:00,2020-02-26 18:02:00,72.0,Delayed
Mumbai,Dehradun (DED),SpiceJet,D,1,2020-02-26 17:15:00,2020-02-26 18:29:00,74.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-26 17:20:00,2020-02-26 17:14:00,6.0,On time
Shirdi (SAG),Mumbai,Alliance Air,A,0,2020-02-26 17:25:00,2020-02-26 18:18:00,53.0,Delayed
Mumbai,Chennai (MAA),GoAir,D,1,2020-02-26 18:10:00,2020-02-26 19:23:00,73.0,Delayed
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-26 18:25:00,2020-02-26 20:04:00,99.0,Delayed
Mumbai,Hyderabad (HYD),AirAsia,D,1,2020-02-26 18:35:00,2020-02-26 19:20:00,45.0,Delayed
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-26 19:15:00,2020-02-26 20:18:00,63.0,Delayed
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-26 19:40:00,2020-02-26 20:37:00,57.0,Delayed
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-26 20:05:00,2020-02-26 21:32:00,87.0,Delayed
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-26 20:25:00,2020-02-26 22:08:00,103.0,Delayed
Abu Dhabi (AUH),Mumbai,GoAir,A,0,2020-02-26 22:00:00,2020-02-26 21:30:00,30.0,Delayed
Varanasi (VNS),Mumbai,Corendon Airlines,A,0,2020-02-26 22:05:00,2020-02-26 21:41:00,24.0,Delayed
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-26 22:10:00,2020-02-26 22:46:00,36.0,Delayed
Zurich (ZRH),Mumbai,Swiss,A,0,2020-02-26 22:30:00,2020-02-27 00:27:00,117.0,Delayed
Mumbai,Hyderabad (HYD),Corendon Airlines,D,1,2020-02-26 22:45:00,2020-02-26 23:22:00,37.0,Delayed
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-26 23:05:00,2020-02-27 00:22:00,77.0,Delayed
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-27 00:20:00,2020-02-27 01:02:00,42.0,Delayed
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-27 00:50:00,2020-02-27 01:09:00,19.0,Delayed
Bangkok (BKK),Mumbai,THAI Smile,A,0,2020-02-27 01:35:00,2020-02-27 01:40:00,5.0,On time
Mumbai,Kuwait City (KWI),Kuwait Airways,D,1,2020-02-27 02:25:00,2020-02-27 02:16:00,9.0,On time
Mumbai,Kuwait City (KWI),Jazeera Airways,D,1,2020-02-27 04:05:00,2020-02-27 04:13:00,8.0,On time
Ahmedabad (AMD),Mumbai,Blue Dart Aviation,A,0,2020-02-27 04:25:00,2020-02-27 04:17:00,8.0,On time
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-27 06:00:00,2020-02-27 06:13:00,13.0,On time
Mumbai,Aurangabad (IXU),IndiGo,D,1,2020-02-27 06:25:00,2020-02-27 06:45:00,20.0,Delayed
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-27 07:00:00,2020-02-27 07:06:00,6.0,On time
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-27 07:25:00,2020-02-27 07:25:00,0.0,On time
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-27 08:20:00,2020-02-27 08:20:00,0.0,On time
Dubai (DXB),Mumbai,Air India,A,0,2020-02-27 08:45:00,2020-02-27 08:09:00,36.0,Delayed
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-27 08:50:00,2020-02-27 08:47:00,3.0,On time
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-27 10:10:00,2020-02-27 09:54:00,16.0,Delayed
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-27 10:35:00,2020-02-27 10:21:00,14.0,On time
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-27 11:20:00,2020-02-27 12:11:00,51.0,Delayed
Mumbai,Chandigarh (IXC),IndiGo,D,1,2020-02-27 11:55:00,2020-02-27 12:36:00,41.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-27 12:10:00,2020-02-27 12:17:00,7.0,On time
Mumbai,Guwahati (GAU),SpiceJet,D,1,2020-02-27 12:25:00,2020-02-27 12:55:00,30.0,Delayed
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-27 13:00:00,2020-02-27 13:52:00,52.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-27 13:10:00,2020-02-27 13:33:00,23.0,Delayed
Siliguri (IXB),Mumbai,SpiceJet,A,0,2020-02-27 14:00:00,2020-02-27 14:31:00,31.0,Delayed
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-27 14:15:00,2020-02-27 14:05:00,10.0,On time
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-27 14:35:00,2020-02-27 15:03:00,28.0,Delayed
Mumbai,Thiruvananthapuram (TRV),SpiceJet,D,1,2020-02-27 15:10:00,2020-02-27 15:33:00,23.0,Delayed
Udaipur (UDR),Mumbai,Vistara,A,0,2020-02-27 16:00:00,2020-02-27 15:59:00,1.0,On time
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-27 17:10:00,2020-02-27 17:04:00,6.0,On time
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-27 17:25:00,2020-02-27 18:07:00,42.0,Delayed
Jodhpur (JDH),Mumbai,Vistara,A,0,2020-02-27 18:15:00,2020-02-27 18:12:00,3.0,On time
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-27 18:55:00,2020-02-27 18:40:00,15.0,On time
Mumbai,Jaipur (JAI),GoAir,D,1,2020-02-27 19:10:00,2020-02-27 20:28:00,78.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-27 19:55:00,2020-02-27 20:35:00,40.0,Delayed
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-27 20:15:00,2020-02-27 19:54:00,21.0,Delayed
Mumbai,Muscat (MCT),IndiGo,D,1,2020-02-27 20:40:00,2020-02-27 21:15:00,35.0,Delayed
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-27 21:05:00,2020-02-27 23:25:00,140.0,Delayed
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-27 22:25:00,2020-02-27 22:22:00,3.0,On time
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-27 22:55:00,2020-02-27 23:17:00,22.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,0,2020-02-28 00:20:00,2020-02-28 00:12:00,8.0,On time
Mumbai,Goa (GOI),Air India,D,0,2020-02-28 00:30:00,2020-02-28 00:30:00,0.0,On time
Mumbai,Kuwait City (KWI),Kuwait Airways,D,0,2020-02-28 01:10:00,2020-02-28 00:47:00,23.0,Delayed
Bangkok (BKK),Mumbai,THAI Smile,A,0,2020-02-28 01:35:00,2020-02-28 01:23:00,12.0,On time
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-28 01:45:00,2020-02-28 01:29:00,16.0,Delayed
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-28 01:45:00,2020-02-28 01:29:00,16.0,Delayed
Mumbai,Colombo (CMB),SriLankan Airlines,D,0,2020-02-28 02:10:00,2020-02-28 02:07:00,3.0,On time
Kuwait City (KWI),Mumbai,Jazeera Airways,A,0,2020-02-28 03:05:00,2020-02-28 02:54:00,11.0,On time
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-28 07:05:00,2020-02-28 06:54:00,11.0,On time
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-28 07:15:00,2020-02-28 06:45:00,30.0,Delayed
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,0,2020-02-28 07:15:00,2020-02-28 06:40:00,35.0,Delayed
Riyadh (RUH),Mumbai,Saudia,A,0,2020-02-28 08:20:00,2020-02-28 08:26:00,6.0,On time
Mumbai,Riyadh (RUH),Saudia,D,0,2020-02-28 08:20:00,2020-02-28 08:26:00,6.0,On time
Mumbai,Delhi (DEL),Air India,D,0,2020-02-28 11:10:00,2020-02-28 11:31:00,21.0,Delayed
Mumbai,Udaipur (UDR),IndiGo,D,0,2020-02-28 11:25:00,2020-02-28 11:01:00,24.0,Delayed
Mumbai,Hyderabad (HYD),Air India,D,0,2020-02-28 12:25:00,2020-02-28 12:21:00,4.0,On time
Mumbai,Delhi (DEL),Air India,D,0,2020-02-28 13:10:00,2020-02-28 15:46:00,156.0,Delayed
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-28 13:55:00,2020-02-28 14:11:00,16.0,Delayed
Mumbai,Singapore (SIN),Vistara,D,0,2020-02-28 14:15:00,2020-02-28 13:50:00,25.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-28 14:35:00,2020-02-28 14:37:00,2.0,On time
Mumbai,Siliguri (IXB),IndiGo,D,0,2020-02-28 15:05:00,2020-02-28 15:15:00,10.0,On time
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-28 16:05:00,2020-02-28 15:47:00,18.0,Delayed
Mumbai,Kanpur (KNU),SpiceJet,D,0,2020-02-28 16:20:00,2020-02-28 15:31:00,49.0,Delayed
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-28 16:20:00,2020-02-28 16:49:00,29.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-28 17:40:00,2020-02-28 17:27:00,13.0,On time
Mumbai,Udaipur (UDR),Air India,D,0,2020-02-28 17:50:00,2020-02-28 17:46:00,4.0,On time
Tokyo (NRT),Mumbai,All Nippon Airways,A,0,2020-02-28 18:25:00,2020-02-28 17:50:00,35.0,Delayed
Mumbai,Vadodara (BDQ),IndiGo,D,0,2020-02-28 18:25:00,2020-02-28 18:27:00,2.0,On time
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-28 18:40:00,2020-02-28 18:29:00,11.0,On time
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-28 18:50:00,2020-02-28 19:24:00,34.0,Delayed
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-28 19:20:00,2020-02-28 19:31:00,11.0,On time
Mumbai,Jeddah (JED),Saudia,D,0,2020-02-28 19:30:00,2020-02-28 19:28:00,2.0,On time
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-28 19:35:00,2020-02-28 19:45:00,10.0,On time
Goa (GOI),Mumbai,GoAir,A,0,2020-02-28 19:40:00,2020-02-28 19:48:00,8.0,On time
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-28 20:05:00,2020-02-28 20:07:00,2.0,On time
Mumbai,Ahmedabad (AMD),IndiGo,D,0,2020-02-28 20:15:00,2020-02-28 20:02:00,13.0,On time
Mumbai,Kolkata (CCU),Air India,D,0,2020-02-28 20:20:00,2020-02-28 21:11:00,51.0,Delayed
Mumbai,Bahrain (BAH),Gulf Air,D,0,2020-02-28 20:25:00,2020-02-28 20:10:00,15.0,On time
Mumbai,Lucknow (LKO),GoAir,D,0,2020-02-28 20:25:00,2020-02-28 20:50:00,25.0,Delayed
Mumbai,Dubai (DXB),Emirates,D,0,2020-02-28 20:35:00,2020-02-28 19:52:00,43.0,Delayed
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-28 21:25:00,2020-02-28 21:23:00,2.0,On time
Mumbai,Bengaluru (BLR),Air India,D,0,2020-02-28 21:25:00,2020-02-28 21:12:00,13.0,On time
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-28 21:45:00,2020-02-28 21:34:00,11.0,On time
Varanasi (VNS),Mumbai,Corendon Airlines,A,0,2020-02-28 22:05:00,2020-02-28 22:42:00,37.0,Delayed
Mumbai,Cochin (COK),Air India,D,0,2020-02-28 22:10:00,2020-02-29 00:50:00,160.0,Delayed
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-28 22:25:00,2020-02-28 22:38:00,13.0,On time
Delhi (DEL),Mumbai,Air India,A,0,2020-02-28 22:40:00,2020-02-28 23:11:00,31.0,Delayed
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-28 23:10:00,2020-02-28 23:56:00,46.0,Delayed
Mumbai,Bangkok (BKK),Bangkok Airways (Guilin Livery),D,0,2020-02-28 23:15:00,2020-02-28 23:07:00,8.0,On time
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-28 23:30:00,2020-02-28 23:43:00,13.0,On time
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-28 23:50:00,2020-02-28 23:48:00,2.0,On time
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-28 23:50:00,2020-02-28 23:48:00,2.0,On time
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-29 00:20:00,2020-02-29 01:40:00,80.0,Delayed
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-29 00:35:00,2020-02-29 02:30:00,115.0,Delayed
Mumbai,Singapore (SIN),IndiGo,D,1,2020-02-29 01:50:00,2020-02-29 02:43:00,53.0,Delayed
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-29 02:40:00,2020-02-29 02:13:00,27.0,Delayed
Mumbai,Dubai (DXB),flydubai,D,1,2020-02-29 05:05:00,2020-02-29 05:15:00,10.0,On time
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-29 05:15:00,2020-02-29 05:09:00,6.0,On time
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-29 05:15:00,2020-02-29 05:24:00,9.0,On time
Mumbai,Dar-es-Salaam (DAR),Air Tanzania,D,1,2020-02-29 05:50:00,2020-02-29 06:18:00,28.0,Delayed
