Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-02 08:30:00,2020-02-02 08:02:00,28.0
Mumbai,Kozhikode (CCJ),Air India,D,1,2020-02-02 08:30:00,2020-02-02 08:56:00,26.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-02 08:30:00,2020-02-02 08:54:00,24.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-02 08:30:00,2020-02-02 08:50:00,20.0
Chennai (MAA),Mumbai,Air India,A,0,2020-02-02 08:35:00,2020-02-02 09:08:00,33.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-02 08:35:00,2020-02-02 08:13:00,22.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-02 08:35:00,2020-02-02 08:14:00,21.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-02 08:35:00,2020-02-02 07:57:00,38.0
Mumbai,Ranchi (IXR),GoAir,D,1,2020-02-02 08:35:00,2020-02-02 08:40:00,5.0
Mumbai,Jeddah (JED),Saudia Cargo,D,1,2020-02-02 08:35:00,2020-02-02 08:15:00,20.0
Mumbai,Siliguri (IXB),IndiGo,D,1,2020-02-02 08:35:00,2020-02-02 08:43:00,8.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-02 08:40:00,2020-02-02 08:38:00,2.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-02 08:40:00,2020-02-02 08:24:00,16.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-02 08:40:00,2020-02-02 08:35:00,5.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 08:40:00,2020-02-02 08:41:00,1.0
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-02 08:40:00,2020-02-02 09:12:00,32.0
Dubai (DXB),Mumbai,Air India,A,0,2020-02-02 08:45:00,2020-02-02 08:13:00,32.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 08:45:00,2020-02-02 08:59:00,14.0
Mumbai,Nairobi (NBO),Air India,D,1,2020-02-02 08:45:00,2020-02-02 09:33:00,48.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-02 08:50:00,2020-02-02 08:49:00,1.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 08:50:00,2020-02-02 08:46:00,4.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-02 08:50:00,2020-02-02 09:16:00,26.0
Mumbai,Patna (PAT),IndiGo,D,1,2020-02-02 08:50:00,2020-02-02 09:23:00,33.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-02 08:55:00,2020-02-02 08:37:00,18.0
Mumbai,Dhaka (DAC),SpiceJet,D,1,2020-02-02 08:55:00,2020-02-02 10:34:00,99.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-02 08:55:00,2020-02-02 09:19:00,24.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-02 09:00:00,2020-02-02 08:54:00,6.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-02 09:00:00,2020-02-02 10:40:00,100.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-02 09:00:00,2020-02-02 10:26:00,86.0
Kozhikode (CCJ),Mumbai,Air India,A,0,2020-02-02 09:05:00,2020-02-02 08:57:00,8.0
Delhi (DEL),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-02 09:05:00,2020-02-02 09:26:00,21.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-02 09:05:00,2020-02-02 09:13:00,8.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-02 09:10:00,2020-02-02 09:10:00,0.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-02 09:10:00,2020-02-02 09:06:00,4.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-02 09:15:00,2020-02-02 08:52:00,23.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-02 09:15:00,2020-02-02 09:04:00,11.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-02 09:15:00,2020-02-02 10:01:00,46.0
Mumbai,Jaisalmer (JSA),SpiceJet,D,1,2020-02-02 09:15:00,2020-02-02 09:41:00,26.0
Nagpur (NAG),Mumbai,Air India,A,0,2020-02-02 09:20:00,2020-02-02 09:30:00,10.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-02 09:20:00,2020-02-02 09:39:00,19.0
Mumbai,Coimbatore (CJB),SpiceJet,D,1,2020-02-02 09:20:00,2020-02-02 09:56:00,36.0
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-02 09:20:00,2020-02-02 09:35:00,15.0
Mumbai,Chennai (MAA),Air India,D,1,2020-02-02 09:25:00,2020-02-02 10:23:00,58.0
Mumbai,Porbandar (PBD),SpiceJet,D,1,2020-02-02 09:25:00,2020-02-02 09:25:00,0.0
Mumbai,Jodhpur (JDH),SpiceJet,D,1,2020-02-02 09:25:00,2020-02-02 09:31:00,6.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-02 09:25:00,2020-02-02 09:46:00,21.0
Mumbai,Raipur (RPR),IndiGo,D,1,2020-02-02 09:25:00,2020-02-02 09:49:00,24.0
Mumbai,Dubai (DXB),SpiceJet,D,1,2020-02-02 09:30:00,2020-02-02 09:52:00,22.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-02 09:30:00,2020-02-02 10:15:00,45.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-02 09:35:00,2020-02-02 09:36:00,1.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-02 09:35:00,2020-02-02 09:59:00,24.0
Cochin (COK),Mumbai,GoAir,A,0,2020-02-02 09:40:00,2020-02-02 09:22:00,18.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 09:40:00,2020-02-02 09:35:00,5.0
Mumbai,Raipur (RPR),Air India,D,1,2020-02-02 09:40:00,2020-02-02 10:21:00,41.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-02 09:40:00,2020-02-02 10:03:00,23.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-02 09:45:00,2020-02-02 09:47:00,2.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-02 09:45:00,2020-02-02 10:07:00,22.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-02 09:45:00,2020-02-02 10:13:00,28.0
Coimbatore (CJB),Mumbai,IndiGo,A,0,2020-02-02 09:50:00,2020-02-02 09:29:00,21.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-02 09:50:00,2020-02-02 09:53:00,3.0
Mumbai,Patna (PAT),Air India,D,1,2020-02-02 09:50:00,2020-02-02 11:02:00,72.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-02 09:50:00,2020-02-02 10:17:00,27.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-02 09:55:00,2020-02-02 09:50:00,5.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-02 09:55:00,2020-02-02 09:55:00,0.0
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-02 09:55:00,2020-02-02 09:36:00,19.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 09:55:00,2020-02-02 09:42:00,13.0
Mumbai,Riyadh (RUH),Saudia,D,1,2020-02-02 09:55:00,2020-02-02 10:10:00,15.0
Mumbai,Mangalore (IXE),IndiGo,D,1,2020-02-02 09:55:00,2020-02-02 10:06:00,11.0
Mumbai,Frankfurt (FRA),Air India (Star Alliance Livery),D,1,2020-02-02 10:00:00,2020-02-02 11:00:00,60.0
Mumbai,Delhi (DEL),Air india (Star Alliance Livery),D,1,2020-02-02 10:00:00,2020-02-02 11:18:00,78.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-02 10:05:00,2020-02-02 09:58:00,7.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-02 10:05:00,2020-02-02 10:05:00,0.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-02 10:05:00,2020-02-02 10:53:00,48.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-02 10:10:00,2020-02-02 10:35:00,25.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-02 10:10:00,2020-02-02 10:22:00,12.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-02 10:10:00,2020-02-02 11:08:00,58.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-02 10:15:00,2020-02-02 11:01:00,46.0
Cochin (COK),Mumbai,Air India,A,0,2020-02-02 10:15:00,2020-02-02 10:20:00,5.0
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-02 10:15:00,2020-02-02 10:48:00,33.0
Mumbai,Srinagar (SXR),GoAir,D,1,2020-02-02 10:15:00,2020-02-02 10:32:00,17.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-02 10:20:00,2020-02-02 10:33:00,13.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-02 10:20:00,2020-02-02 10:01:00,19.0
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-02 10:20:00,2020-02-02 10:47:00,27.0
Mumbai,Mangalore (IXE),Air India,D,1,2020-02-02 10:25:00,2020-02-02 11:34:00,69.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-02 10:25:00,2020-02-02 10:44:00,19.0
Mumbai,Patna (PAT),SpiceJet,D,1,2020-02-02 10:25:00,2020-02-02 10:52:00,27.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-02 10:25:00,2020-02-02 10:54:00,29.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-02 10:30:00,2020-02-02 10:25:00,5.0
Mumbai,Kanpur (KNU),SpiceJet,D,1,2020-02-02 10:30:00,2020-02-02 10:42:00,12.0
Mumbai,Muscat (MCT),Oman Air,D,1,2020-02-02 10:30:00,2020-02-02 10:57:00,27.0
Mumbai,Amritsar (ATQ),IndiGo,D,1,2020-02-02 10:30:00,2020-02-02 10:29:00,1.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-02 10:30:00,2020-02-02 11:10:00,40.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-02 10:35:00,2020-02-02 11:14:00,39.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-02 10:35:00,2020-02-02 10:58:00,23.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-02 10:35:00,2020-02-02 11:13:00,38.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-02 10:35:00,2020-02-02 10:17:00,18.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-02 10:35:00,2020-02-02 11:05:00,30.0
Jaipur (JAI),Mumbai,GoAir,A,0,2020-02-02 10:40:00,2020-02-02 10:09:00,31.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 10:40:00,2020-02-02 10:43:00,3.0
Mumbai,Male (MLE),IndiGo,D,1,2020-02-02 10:40:00,2020-02-02 11:16:00,36.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-02 10:45:00,2020-02-02 10:12:00,33.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-02 10:45:00,2020-02-02 10:17:00,28.0
Mumbai,Srinagar (SXR),IndiGo,D,1,2020-02-02 10:45:00,2020-02-02 11:23:00,38.0
Nagpur (NAG),Mumbai,GoAir,A,0,2020-02-02 10:50:00,2020-02-02 10:46:00,4.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-02 10:50:00,2020-02-02 10:40:00,10.0
Mumbai,Ranchi (IXR),GoAir,D,1,2020-02-02 10:50:00,2020-02-02 11:35:00,45.0
Mumbai,Varanasi (VNS),Vistara,D,1,2020-02-02 10:50:00,2020-02-02 11:30:00,40.0
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-02 10:55:00,2020-02-02 11:21:00,26.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-02 11:00:00,2020-02-02 10:30:00,30.0
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-02 11:00:00,2020-02-02 10:38:00,22.0
Mumbai,Jodhpur (JDH),Air India,D,1,2020-02-02 11:00:00,2020-02-02 11:41:00,41.0
Mumbai,Colombo (CMB),Vistara,D,1,2020-02-02 11:00:00,2020-02-02 11:28:00,28.0
Mumbai,Jodhpur (JDH),IndiGo,D,1,2020-02-02 11:00:00,2020-02-02 11:26:00,26.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-02 11:05:00,2020-02-02 10:28:00,37.0
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-02 11:05:00,2020-02-02 11:01:00,4.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-02 11:05:00,2020-02-02 11:29:00,24.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-02 11:10:00,2020-02-02 11:51:00,41.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 11:10:00,2020-02-02 11:36:00,26.0
Mumbai,Varanasi (VNS),Air India,D,1,2020-02-02 11:10:00,2020-02-02 12:04:00,54.0
Mumbai,Allahabad (IXD),IndiGo,D,1,2020-02-02 11:10:00,2020-02-02 11:33:00,23.0
London (LHR),Mumbai,British Airways,A,0,2020-02-02 11:15:00,2020-02-02 11:21:00,6.0
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-02 11:15:00,2020-02-02 11:04:00,11.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-02 11:15:00,2020-02-02 11:24:00,9.0
Mumbai,Jamnagar (JGA),Air India,D,1,2020-02-02 11:15:00,2020-02-02 12:20:00,65.0
Mumbai,Doha (DOH),IndiGo,D,1,2020-02-02 11:15:00,2020-02-02 12:02:00,47.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-02 11:20:00,2020-02-02 16:33:00,313.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-02 11:20:00,2020-02-02 11:27:00,7.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 11:20:00,2020-02-02 11:08:00,12.0
Mumbai,Patna (PAT),GoAir,D,1,2020-02-02 11:20:00,2020-02-02 11:37:00,17.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-02 11:20:00,2020-02-02 11:46:00,26.0
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-02 11:25:00,2020-02-02 10:50:00,35.0
Bhuj (BHJ),Mumbai,Alliance Air,A,0,2020-02-02 11:25:00,2020-02-02 11:17:00,8.0
Mumbai,Hubli (HBX),Air India,D,1,2020-02-02 11:25:00,2020-02-02 11:48:00,23.0
Mumbai,Rajkot (RAJ),SpiceJet,D,1,2020-02-02 11:25:00,2020-02-02 11:40:00,15.0
Mumbai,Goa (GOI),Vistara,D,1,2020-02-02 11:25:00,2020-02-02 11:45:00,20.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-02 11:30:00,2020-02-02 11:25:00,5.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-02 11:30:00,2020-02-02 11:50:00,20.0
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-02 11:30:00,2020-02-02 11:55:00,25.0
Port Blair (IXZ),Mumbai,GoAir,A,0,2020-02-02 11:35:00,2020-02-02 11:08:00,27.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-02 11:35:00,2020-02-02 11:31:00,4.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-02 11:35:00,2020-02-02 11:56:00,21.0
Phuket (HKT),Mumbai,GoAir,A,0,2020-02-02 11:40:00,2020-02-02 11:39:00,1.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 11:40:00,2020-02-02 11:54:00,14.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 11:40:00,2020-02-02 12:49:00,69.0
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,1,2020-02-02 11:40:00,2020-02-02 11:42:00,2.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-02 11:40:00,2020-02-02 12:02:00,22.0
Dehradun (DED),Mumbai,SpiceJet,A,0,2020-02-02 11:45:00,2020-02-02 11:46:00,1.0
Mumbai,Jaipur (JAI),Air India,D,1,2020-02-02 11:50:00,2020-02-02 12:46:00,56.0
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-02 11:50:00,2020-02-02 12:09:00,19.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-02 11:55:00,2020-02-02 13:02:00,67.0
Mumbai,Chandigarh (IXC),IndiGo,D,1,2020-02-02 11:55:00,2020-02-02 12:13:00,18.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-02 12:00:00,2020-02-02 12:07:00,7.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-02 12:05:00,2020-02-02 12:00:00,5.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-02 12:05:00,2020-02-02 11:49:00,16.0
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-02 12:05:00,2020-02-02 11:46:00,19.0
Mumbai,Bhubaneswar (BBI),Air India,D,1,2020-02-02 12:05:00,2020-02-02 13:28:00,83.0
Mumbai,Gorakhpur (GOP),SpiceJet,D,1,2020-02-02 12:05:00,2020-02-02 12:07:00,2.0
Mumbai,Diu (DIU),Alliance Air,D,1,2020-02-02 12:05:00,2020-02-02 12:21:00,16.0
London (LHR),Mumbai,British Airways,A,0,2020-02-02 12:10:00,2020-02-02 12:13:00,3.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-02 12:10:00,2020-02-02 12:27:00,17.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 12:10:00,2020-02-02 11:58:00,12.0
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-02 12:10:00,2020-02-02 12:28:00,18.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-02 12:15:00,2020-02-02 13:17:00,62.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-02 12:15:00,2020-02-02 12:26:00,11.0
Mumbai,Udaipur (UDR),Vistara,D,1,2020-02-02 12:15:00,2020-02-02 12:38:00,23.0
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-02 12:15:00,2020-02-02 12:18:00,3.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-02 12:15:00,2020-02-02 12:36:00,21.0
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-02 12:20:00,2020-02-02 12:40:00,20.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 12:20:00,2020-02-02 12:23:00,3.0
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-02 12:20:00,2020-02-02 14:03:00,103.0
Mumbai,Amritsar (ATQ),SpiceJet,D,1,2020-02-02 12:25:00,2020-02-02 12:31:00,6.0
Mumbai,Guwahati (GAU),SpiceJet,D,1,2020-02-02 12:25:00,2020-02-02 13:06:00,41.0
Mumbai,Patna (PAT),IndiGo,D,1,2020-02-02 12:25:00,2020-02-02 12:41:00,16.0
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-02 12:30:00,2020-02-02 12:14:00,16.0
Mumbai,Riyadh (RUH),Air India,D,1,2020-02-02 12:30:00,2020-02-02 13:05:00,35.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-02 12:35:00,2020-02-02 12:35:00,0.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 12:35:00,2020-02-02 12:30:00,5.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 12:35:00,2020-02-02 12:39:00,4.0
Jammu (IXJ),Mumbai,SpiceJet,A,0,2020-02-02 12:40:00,2020-02-02 16:22:00,222.0
Nanded (NDC),Mumbai,Trujet,A,0,2020-02-02 12:40:00,2020-02-02 12:07:00,33.0
Mumbai,Bangkok (BKK),GoAir,D,1,2020-02-02 12:40:00,2020-02-02 13:19:00,39.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-02 12:40:00,2020-02-02 12:54:00,14.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-02 12:45:00,2020-02-02 13:49:00,64.0
Mumbai,Goa (GOI),Vistara,D,1,2020-02-02 12:45:00,2020-02-02 13:13:00,28.0
Mumbai,Kolhapur (KLH),Trujet,D,1,2020-02-02 12:45:00,2020-02-02 13:00:00,15.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-02 12:45:00,2020-02-02 12:59:00,14.0
Mumbai,Jeddah (JED),IndiGo,D,1,2020-02-02 12:45:00,2020-02-02 12:52:00,7.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-02 12:50:00,2020-02-02 12:33:00,17.0
Mumbai,Varanasi (VNS),SpiceJet,D,1,2020-02-02 12:50:00,2020-02-02 13:26:00,36.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-02 12:55:00,2020-02-02 12:44:00,11.0
Thiruvananthapuram (TRV),Mumbai,SpiceJet,A,0,2020-02-02 12:55:00,2020-02-02 13:12:00,17.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-02 12:55:00,2020-02-02 13:24:00,29.0
New York (EWR),Mumbai,Air India,A,0,2020-02-02 13:00:00,2020-02-02 12:17:00,43.0
Thiruvananthapuram (TRV),Mumbai,IndiGo,A,0,2020-02-02 13:00:00,2020-02-02 12:51:00,9.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-02 13:00:00,2020-02-02 13:21:00,21.0
Lucknow (LKO),Mumbai,Air India,A,0,2020-02-02 13:05:00,2020-02-02 12:49:00,16.0
Belgaum (IXG),Mumbai,Star Air,A,0,2020-02-02 13:05:00,2020-02-02 12:44:00,21.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-02 13:05:00,2020-02-02 13:04:00,1.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-02 13:05:00,2020-02-02 14:15:00,70.0
Mumbai,Kandla (IXY),SpiceJet,D,1,2020-02-02 13:05:00,2020-02-02 13:05:00,0.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-02 13:10:00,2020-02-02 13:08:00,2.0
Mumbai,Dubai (DXB),Air India Express (Red Fort/Gwalior Fort Livery),D,1,2020-02-02 13:10:00,2020-02-02 13:32:00,22.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-02 13:10:00,2020-02-02 13:47:00,37.0
Mumbai,London (LHR),British Airways,D,1,2020-02-02 13:15:00,2020-02-02 13:42:00,27.0
Mumbai,Chennai (MAA),AirAsia,D,1,2020-02-02 13:15:00,2020-02-02 13:37:00,22.0
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-02 13:15:00,2020-02-02 13:40:00,25.0
Jodhpur (JDH),Mumbai,SpiceJet,A,0,2020-02-02 13:20:00,2020-02-02 13:10:00,10.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-02 13:20:00,2020-02-02 12:57:00,23.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-02 13:20:00,2020-02-02 13:01:00,19.0
Mumbai,Nanded (NDC),Trujet,D,1,2020-02-02 13:20:00,2020-02-02 16:36:00,196.0
Mumbai,Dehradun (DED),IndiGo,D,1,2020-02-02 13:20:00,2020-02-02 13:52:00,32.0
Jaisalmer (JSA),Mumbai,SpiceJet,A,0,2020-02-02 13:25:00,2020-02-02 13:27:00,2.0
Mumbai,Madurai (IXM),SpiceJet,D,1,2020-02-02 13:25:00,2020-02-02 17:24:00,239.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-02 13:30:00,2020-02-02 15:05:00,95.0
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-02 13:35:00,2020-02-02 12:30:00,65.0
Belgaum (IXG),Mumbai,SpiceJet,A,0,2020-02-02 13:35:00,2020-02-02 13:20:00,15.0
Mumbai,Belgaum (IXG),Star Air,D,1,2020-02-02 13:35:00,2020-02-02 13:49:00,14.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 13:40:00,2020-02-02 13:51:00,11.0
Kozhikode (CCJ),Mumbai,IndiGo,A,0,2020-02-02 13:40:00,2020-02-02 13:43:00,3.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 13:40:00,2020-02-02 13:39:00,1.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-02 13:40:00,2020-02-02 13:57:00,17.0
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-02 13:45:00,2020-02-02 13:25:00,20.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-02 13:45:00,2020-02-02 13:41:00,4.0
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-02 13:45:00,2020-02-02 13:22:00,23.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-02 13:50:00,2020-02-02 13:54:00,4.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-02 13:50:00,2020-02-02 13:58:00,8.0
Hubli (HBX),Mumbai,Air India,A,0,2020-02-02 13:55:00,2020-02-02 14:25:00,30.0
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-02 13:55:00,2020-02-02 13:35:00,20.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-02 13:55:00,2020-02-02 13:53:00,2.0
Riyadh (RUH),Mumbai,Air India,A,0,2020-02-02 14:00:00,2020-02-02 14:57:00,57.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-02 14:00:00,2020-02-02 14:01:00,1.0
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-02 14:00:00,2020-02-02 14:03:00,3.0
Siliguri (IXB),Mumbai,SpiceJet,A,0,2020-02-02 14:00:00,2020-02-02 15:06:00,66.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 14:00:00,2020-02-02 14:00:00,0.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-02 14:05:00,2020-02-02 14:20:00,15.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-02 14:10:00,2020-02-02 14:24:00,14.0
Mumbai,Jabalpur (JLR),SpiceJet,D,1,2020-02-02 14:10:00,2020-02-02 15:39:00,89.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-02 14:15:00,2020-02-02 14:51:00,36.0
Rajkot (RAJ),Mumbai,SpiceJet,A,0,2020-02-02 14:15:00,2020-02-02 14:10:00,5.0
Singapore (SIN),Mumbai,Vistara,A,0,2020-02-02 14:15:00,2020-02-02 13:48:00,27.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-02 14:15:00,2020-02-02 14:14:00,1.0
Mumbai,Bangkok (BKK),Air India,D,1,2020-02-02 14:15:00,2020-02-02 14:56:00,41.0
Jabalpur (JLR),Mumbai,SpiceJet,A,0,2020-02-02 14:20:00,2020-02-02 14:42:00,22.0
Mumbai,Udaipur (UDR),Air India,D,1,2020-02-02 14:20:00,2020-02-02 14:30:00,10.0
Mumbai,Thiruvananthapuram (TRV),IndiGo,D,1,2020-02-02 14:20:00,2020-02-02 14:38:00,18.0
Singapore (SIN),Mumbai,IndiGo,A,0,2020-02-02 14:25:00,2020-02-02 14:06:00,19.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-02 14:25:00,2020-02-02 14:27:00,2.0
Mumbai,Raipur (RPR),IndiGo,D,1,2020-02-02 14:25:00,2020-02-02 14:35:00,10.0
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-02 14:25:00,2020-02-02 14:42:00,17.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-02 14:25:00,2020-02-02 14:41:00,16.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-02 14:30:00,2020-02-02 14:12:00,18.0
